Turkish Common

como - olarak - as, no hint
La tarjeta - kart - card, no hint
Celo adhesivo - bant - band, no hint
Cuerda - halat - rope, no hint
Slip - kayma - slip, no hint
Win - win - win, no hint
Ensueño - rüya - dream, no hint
Tarde - akşam - evening, no hint
estado - durumu - condition, no hint
nutrir - beslemek - feed, no hint
herramienta - aracı - tool, no hint
topkdv - toplam - total, no hint
básica - temel - basic, no hint
hedor - koku - smell, no hint
Valle - vadi - valley, no hint
Qué - ne - nor, no hint
double - çift - double, no hint
Sillón - koltuk - seat, no hint
avanzar - devam - etmek, no hint
bloquear - bloğu - block, no hint
grafico - grafiği - chart, no hint
sombrero - şapka - hat, no hint
vender - satmak - sell, no hint
éxito - başarı - success, no hint
casa - şirket - company, no hint
quitar - çıkarmak - subtract, no hint
episodio - olay - event, no hint
especialmente - özellikle - particular, no hint
contrato - anlaşma - deal, no hint
nadar - yüzmek - swim, no hint
término - vadeli - term, no hint
opuesto - karşısında - opposite, no hint
su esposa - karısı - wife, no hint
zapato - ayakkabı - shoe, no hint
Hombro - omuz - shoulder, no hint
irradiar - yaymak - spread, no hint
planificar - düzenlemek - arrange, no hint
Acampada - kamp - camp, no hint
invención - icat - invent, no hint
algodón - pamuk - cotton, no hint
nacido - doğmuş - born, no hint
decidir - belirlemek - determine, no hint
cuarto de galón - kuart - quart, no hint
nueve - dokuz - nine, no hint
Camión - kamyon - truck, no hint
ruido - gürültü - noise, no hint
nivel - seviyesi - level, no hint
Azar - şans - chance, no hint
recoger - toplamak - gather, no hint
Tienda - dükkan - shop, no hint
tramo - streç - stretch, no hint
arrojar - atmak - throw, no hint
bello - parlaklık - shine, no hint
Propiedad - mülkiyet - property, no hint
Columna - sütun - column, no hint
molécula - molekülü - molecule, no hint
escoger - seçin - select, no hint
falso - yanlış - wrong, no hint
gris - gri - gray, no hint
De nuevo - tekrar - repeat, no hint
requiere - gerektirir - require, no hint
amplio - geniş - broad, no hint
preparar - hazırlamak - prepare, no hint
sal - tuz - salt, no hint
nariz - burun - nose, no hint
plural - çoğul - plural, no hint
enfado - öfke - anger, no hint
alegación - iddia - claim, no hint
continente - kıta - continent, no hint
